id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
805a2bc0-7520-487c-96ab-d5c32acce0be,095890155,100,36047230,RUA,PAULO AFFONSO TRISTAO,375,AP 203 BL H,VIVENDAS DA SERRA-V.BANDEIRANT,JUIZ DE FORA,MG,ISENTO,32328,2023-01-23,2023,1,false,apartamento,false,6da77583dfdb8733e1fa2c8b17e2b93875e7336e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
98e600f4-bd4f-4e59-9168-8bbbf95abbf6,026458012,100,36038030,RUA,ALVARO JOSE RODRIGUES,900,302 BL 01,SANTOS DUMONT-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,140000,2023-01-23,2023,1,false,apartamento,true,4b59376b1f1f90cdaa16b3f7d36543c4d86dbae3,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
a77a71c5-88ad-4899-b351-fc688f750199,021374062,100,36016906,RUA,SANTO ANTONIO,1098,G3 CASTRO,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,25893,2023-01-23,2023,1,false,apartamento,true,9c6b59c4976a84e28df6a5ad77512f093e288d64,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
c037906b-969d-48fc-91cd-f5c84548d421,007080011,100,36013300,RUA,BATISTA DE OLIVEIRA,387,212,CENTRO,JUIZ DE FORA,MG,PERMUTA,89100,2023-01-23,2023,1,false,apartamento,true,0402d0be911b0911a1dcc2c6274355941cf69c8e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
c3cbf630-885a-479a-8639-e35411591ac2,073231002,100,36085370,RUA,GUSTAVO CAPANEMA,125,102,CIDADE DO SOL-BARBOSA LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,150000,2023-01-23,2023,1,true,apartamento,true,548b6a86c50648e7c221d869d7f878a07a1e66d9,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
df2cbacd-bdcb-49d8-964b-58853f9a7e59,095890090,100,36047230,RUA,PAULO AFFONSO TRISTAO,375,APT 102 BL E,VIVENDAS DA SERRA-V.BANDEIRANT,JUIZ DE FORA,MG,ISENTO,32418,2023-01-23,2023,1,false,apartamento,false,a8d3f109d24c032de0a11c089c1507eb9ca5e22b,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
dff1d330-24a7-4e84-94f9-d25ad4a11fc2,023728109,100,36035210,RUA,PROFA VIOLETA SANTOS,31,107 BL 02,DEMOCRATA-FABRICA,JUIZ DE FORA,MG,COMPRA E VENDA,118218,2023-01-23,2023,1,false,apartamento,true,d49659e7fa744a532a5c0e8b7727202f167fd2b5,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
ee2557bd-833a-4802-87b4-24d19954588a,091376026,0.24,36090645,RUA,SEBASTIAO GARCIA,80,LT 1-A,BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,209000,2023-01-23,2023,1,true,apartamento,true,d84921cd6a94e8ff6a9a2f930b297d16b62bd707,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
f60b317f-245e-4152-9140-07d522dcba47,086358041,100,36083000,RUA,IVAN BATISTA DE OLIVEIRA,1620,APTO 102,MILHO BRANCO-F BERNARDINO,JUIZ DE FORA,MG,COMPRA E VENDA,209000,2023-01-23,2023,1,true,apartamento,true,b658b087ce87350bccc12ab6b22121ab6b061fe7,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
f8d39499-ff81-4f7b-9054-017d6a7ee514,070827037,100,36081240,RUA,EUNICE WEAVER,200,203 BL 1,JARDIM SAO JOAO-CERAMICA,JUIZ DE FORA,MG,COMPRA E VENDA,117000,2023-01-23,2023,1,false,apartamento,true,ae37c0c70659792a6b80350378bfbb5fa527a9b7,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
5cb458f0-6740-4e69-84d1-be35d787f158,053277003,100,36038380,RUA,FRANCISCO BAPTISTA DE OLIVEIRA,250,102,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2023-01-21,2023,1,false,apartamento,true,57aed1c42b3b0028925b45b517b788f7484d394d,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
beb3599b-d138-4507-aa4c-4a5c599ef3b6,077703000,100,36085580,RUA,SEBASTIANA ROSA FREITAS,90,APT 202 BL B2,CONJUNTO HABIT J CLUBE-B LAGE,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,108368.09,2023-01-21,2023,1,false,apartamento,false,a911120ffda0b4a7ac42b0a85affbe8b83d35356,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
df28361d-4e1c-4e55-a96a-715276c8d936,100859212,100,36030776,RUA,LUZ INTERIOR,185,904 BL 1,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,353800,2023-01-21,2023,1,false,apartamento,true,7d9398e88381833c349f5916405cb91a2a22b3e3,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
014328aa-f46c-4a93-a0d4-3cbfee42949b,018868005,100,36050140,RUA,PROF FRANCISCO FARIA,464,202,BAIRU,JUIZ DE FORA,MG,COMPRA E VENDA,245000,2023-01-20,2023,1,true,apartamento,true,5e571be7503c5f579253b7f9b131d87c3f24d90b,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
0629da24-c2be-4e9c-9bf4-ad2ecb8a0b0f,014887050,100,36026500,AV.,BARAO DO RIO BRANCO,4476,APTO 201,BOA VISTA,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2023-01-20,2023,1,false,apartamento,true,4dc719362d9da3cbe8da145396123b9d0a03cbbc,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
124dd074-6450-439d-ba00-0cbed40bf75e,081767030,100,36031281,RUA,DR JOSE DE RESENDE SOUSA,185,APTO 102 BL B,PREVIDENCIARIOS-IPIRANGA,JUIZ DE FORA,MG,ISENTO,28263.6,2023-01-20,2023,1,false,apartamento,false,6960c823453da43b076480aba088cb54d2a43a48,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
1a9dc804-5bc4-466f-8372-50af307d88e0,118895000,100,36033005,ESTR.,BR 040,796,KM CASA 099,COND VILAGIO DA SERRA II,JUIZ DE FORA,MG,COMPRA E VENDA,242500,2023-01-20,2023,1,false,apartamento,true,ef41713edd77586ba4efd3361a73faebe60e5921,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
2b8029e7-f687-49ba-a70f-3a4ad2d86751,048349000,50,36047040,RUA,PARACATU,2,SNLT Q Q,VALE DOS BANDEIRANTES,JUIZ DE FORA,MG,COMPRA E VENDA,12000,2023-01-20,2023,1,false,apartamento,true,0413b91954792ab0da31d3dd9bc33aa211c35881,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
2c8ab39f-db26-4b19-af36-cf8658912753,079788000,100,36025290,AV.,PRESIDENTE ITAMAR FRANCO,2110,/1103 BL A,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,148000,2023-01-20,2023,1,true,apartamento,true,093153c0517f72d5bdae6792592d07b120ca836e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
3297478e-7c3f-4e9c-b65a-dd72998c359a,047009719,100,36083571,RUA,SYLVIO RIBEIRO ARAGAO,200,401 BL 13,JARDIM JOCKEY CLUB,JUIZ DE FORA,MG,COMPRA E VENDA,101000,2023-01-20,2023,1,true,apartamento,true,da2471bdd79a8e587bd079a2010627d984fb650b,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
33ba59e6-c4cf-4e29-bb36-19d46ffd7a89,095890269,100,36047230,RUA,PAULO AFFONSO TRISTAO,435,APTO 504 BLC E,VIVENDAS DA SERRA-V.BANDEIRANT,JUIZ DE FORA,MG,ISENTO,28324.8,2023-01-20,2023,1,false,apartamento,false,29d4fa206af0f6094679981b6593189a916eabd6,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
56d3520a-02aa-41d6-9c2b-4489c9527244,050965004,100,36039290,RUA,DAS MARCASSITAS,135,APTO 302,SAO CLEMENTE-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,220000,2023-01-20,2023,1,true,apartamento,true,f3b9e7f94d87e37acb48e7b2643807cad043311d,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
5da63e0a-d220-4010-a8cf-1adfff72af85,052845026,100,36038332,RUA,JOSE APPOLONIO DOS REIS,100,702,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,360000,2023-01-20,2023,1,true,apartamento,true,2562aed4afce0bfe4a667b3c7f744e45b3039b12,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
5e676036-9fd5-4f9e-9a10-27364d142b4b,084764002,100,36035180,RUA,EVARISTO DE SA ALVES,65,APTO 103,GLORIA,JUIZ DE FORA,MG,COMPRA E VENDA,340000,2023-01-20,2023,1,false,apartamento,true,e50905a04f990c6d8e7a9d876f29b81500f2d665,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
64132082-ac73-45d3-b078-832b74315755,119343000,100,36100000,RUA,ELECTRA,510,LT 27 QD K,LOT. ESTRELA ALTA,JUIZ DE FORA,MG,COMPRA E VENDA,206000,2023-01-20,2023,1,false,apartamento,true,0a924144c675c0e67c7ec7e19fc00f73651bfd28,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6c6ea95d-0bfe-4fb9-a65c-52696441ebef,013714028,100,36036080,RUA,DR EDGAR QUINET,80,APTO 602,GLORIA,JUIZ DE FORA,MG,CESSAO DE DIREITOS,322000,2023-01-20,2023,1,false,apartamento,false,1975a91ce35ac30814ec3c87d554d75b536ad203,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6c977663-06a8-48f0-8fc6-d7479114b8cb,091376026,0.24,36090645,RUA,SEBASTIAO GARCIA,80,LT 1-A,BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,209000,2023-01-20,2023,1,true,apartamento,true,c6bbbcd51a653b4097ea91df01583b7c1cb983a3,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
744b100e-e0cd-42ff-95dc-f4bf3ddbb5df,091491645,100,36038230,AV.,ENG VALDIR PEDRO MONACHESI,1400,T3-1610,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,125000,2023-01-20,2023,1,false,apartamento,true,2158d93d41eaf0810a40a575a565f20f39f1c8a8,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
74ea8fd8-5afa-4fd5-b5cc-27c23e02a413,115930000,100,36100000,RUA,MARIPA,790,CASA,LOT. ALPHAVILLE JUIZ DE FORA,JUIZ DE FORA,MG,COMPRA E VENDA,900000,2023-01-20,2023,1,false,apartamento,true,e6b9ed0388245a420137762a0ff978649ac6879e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
77b83612-5b1a-44eb-b14a-81866266f85d,103644199,100,36084120,RUA,ALFREDO VILLACA,100,702 TR II,VIVENDAS DAS FONTES-F BERNARD,JUIZ DE FORA,MG,COMPRA E VENDA,135000,2023-01-20,2023,1,false,apartamento,true,0a9a62ec487378e01c477027589fb699010daf2c,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
8687b3a0-d495-468d-bbda-f0bfa86f58b5,052879000,100,36038265,RUA,FRANCISCO FAEYER SOBRINHO,180,,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,220000,2023-01-20,2023,1,false,casa,true,b97dfc4e0da5ef7dd5df11fd1df87512be711df8,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
86e93859-6978-4e34-a214-c8450069912f,047009724,100,36083571,RUA,SYLVIO RIBEIRO ARAGAO,200,502 BL 13,JARDIM JOCKEY CLUB,JUIZ DE FORA,MG,COMPRA E VENDA,85000,2023-01-20,2023,1,false,apartamento,true,ca2684933bb6e34ee5e3ffd1c40c781bcbdd58ea,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
89501ddf-3434-4c50-8f75-b74e01b94666,060134053,100,36100000,RUA,HOMERO BRAGA FONTES,385,,JARDIM SAO JOAO-CERAMICA,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2023-01-20,2023,1,true,casa,true,bda37b6f47195982d3240c1a48f5e1dd72bc10ad,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
948b9289-415a-4cc7-8e89-bb0edb083f7a,066371172,100,36072360,RUA,HELIO FELLET,350,APT 303 BL I,VIVENDAS DO RETIRO,JUIZ DE FORA,MG,ISENTO,32157,2023-01-20,2023,1,false,apartamento,false,9cce0a83ff8d282694fda9fc05d9518c7aed83c1,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
9870178a-6c7c-451d-b38d-bf9ba6505cb2,081767179,100,36031281,RUA,DR JOSE DE RESENDE SOUSA,185,BL I APT 303,PREVIDENCIARIOS-IPIRANGA,JUIZ DE FORA,MG,ISENTO,28328.4,2023-01-20,2023,1,false,apartamento,false,f449cbf44135f6c117c8f32c809c607ad34fcdd1,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
a574c2e6-d38d-4f34-abc4-02b70ecc1792,081767251,100,36031281,RUA,DR JOSE DE RESENDE SOUSA,185,APTO 103 BL M,PREVIDENCIARIOS-IPIRANGA,JUIZ DE FORA,MG,ISENTO,28081.8,2023-01-20,2023,1,false,apartamento,false,0eded6bf06e5f6263eb7be1be30de87200e9ff08,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
a879da24-13fb-4ade-9ab2-e1f22afe79eb,035445000,0.26,36033090,RUA,PANTALEONE ARCURI,160,FR REMANESCENTE,TEIXEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,289170,2023-01-20,2023,1,false,apartamento,true,43533f05e5a5cd82d63a14592c43e5c720b270a2,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
adc56605-3612-4a5d-af78-23e00f6a5e2b,036596000,1.02,36020485,AV.,FRANCISCO VALADARES,2190,,VILA IDEAL,JUIZ DE FORA,MG,COMPRA E VENDA,176300,2023-01-20,2023,1,true,casa,true,8d0d2b2ab7b208e309b6f46e1f0130f73e6ac652,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
af17e427-2ca4-443e-bedd-38c13a3597c6,101315000,100,36080000,RUA,ANTONIO MARTINS RIBEIRO,0,LT 42 Q A,BOSQUE IMPERIAL II,JUIZ DE FORA,MG,COMPRA E VENDA,165000,2023-01-20,2023,1,false,apartamento,true,e154d055dfa781bd0cdf0f2022ab707b4d98d3d4,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
babe6fe7-6fd7-494c-b6b0-783f5efb52c4,041668001,100,36052000,AV.,NOSSA SENHORA DO LIBANO,211,201,GRAJAU,JUIZ DE FORA,MG,COMPRA E VENDA,120000,2023-01-20,2023,1,false,apartamento,true,978113caa836fa4836dee77af5cc7c35b34457ae,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
c6ae86c2-1995-4bd7-9931-543520a32e94,118896000,100,36033005,ESTR.,BR 040,796,KM CASA 100,COND VILAGIO DA SERRA II,JUIZ DE FORA,MG,COMPRA E VENDA,242500,2023-01-20,2023,1,false,apartamento,true,7d00c3075d03dc7835151e486205165bc151a62e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
c86a16d9-b873-4a93-a839-e01d55e29dea,116532000,100,36100000,RUA,ITANHANDU,0,LT 7 QD F1,LOT. ALPHAVILLE JUIZ DE FORA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,1508500.55,2023-01-20,2023,1,false,apartamento,false,d1179d8680a74212288083e3f32a3403b3998298,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
ca91a17e-7c8c-4cc4-bd1c-2d2926a81ac6,096252004,100,36083784,RUA,GELSON MARCIANO DA SILVA,180,APTO 204,FONTESVILLE-FRANC.BERNARDINO,JUIZ DE FORA,MG,COMPRA E VENDA,160000,2023-01-20,2023,1,true,apartamento,true,8716b83c90dce0fdb7471e03cb3d090949c8be40,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
d7c0eda3-c9b6-4ad0-b775-7458fa7ca62b,095141007,100,36088494,RUA,FRANCISCO JORGE DE OLIVEIRA,331,,JARDIM DOS ALFINEIROS-S CRUZ,JUIZ DE FORA,MG,COMPRA E VENDA,150000,2023-01-20,2023,1,false,casa,true,f3d99e3e7cd8b6a293a1dfcdc804585930fa5ac1,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
ee27ee1a-d747-40c4-86d6-bd35227b4944,096676000,50,36039000,RUA,OTILIA DE SOUZA LEAL,621,,SAO CLEMENTE-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,48203.41,2023-01-20,2023,1,true,casa,true,eb70f1d5c9d8f1567497d5ab873ba2b8ba64b751,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
f7e8326e-0a88-4cac-9f80-f9e72011ea4d,066371013,100,36072360,RUA,HELIO FELLET,350,APT 304 BL A,VIVENDAS DO RETIRO,JUIZ DE FORA,MG,COMPRA E VENDA,30666.6,2023-01-20,2023,1,false,apartamento,true,edf89e51c01662909a42728e72d29c0adb0e0f82,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
0179e5c7-612f-4e87-8f3e-aede1279ef4e,041667000,100,36052000,AV.,NOSSA SENHORA DO LIBANO,211,SB,GRAJAU,JUIZ DE FORA,MG,COMPRA E VENDA,100000,2023-01-19,2023,1,false,apartamento,true,a4dd487d1ca162c7aa4e5452e6c11d1543416933,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
0234a66d-690e-4571-b142-d1f68dde2cc3,114185001,100,36048784,RUA,EDGARD DE OLIVEIRA,303,,RESIDENCIAL SAO LUIZ - GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,209000,2023-01-19,2023,1,true,casa,true,0c35fc0381b5e0df5cf0ef288e6ee3f7c4092ce4,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
09fff02c-f36b-4a71-97b1-e0e89f0a2d42,028016078,100,36016321,AV.,PRESIDENTE ITAMAR FRANCO,1625,203 BL A I,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,252000,2023-01-19,2023,1,false,apartamento,true,a923b83922393187c7e084260296582820f14f4a,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
0c322b95-ddf9-405f-b2f9-1666ea921cd3,064533010,100,36033330,RUA,ANTONIO ALTAF,161,APTO 401,CASCATINHA,JUIZ DE FORA,MG,CESSAO DE DIREITOS,305000,2023-01-19,2023,1,false,apartamento,false,a11aeffe4e49caddb3123f0843b1fce1453f6a44,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
31a93319-36df-4ae8-ab99-646ea514616f,000308001,100,36010002,RUA,HALFELD,615,LOJA 1,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,400000,2023-01-19,2023,1,false,apartamento,true,c2b2b62bfdae94ecb70f07e0c19fe1504611d562,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
39414462-5bd1-479b-80d9-157a5689e140,006436015,100,36010570,RUA,DELFIM MOREIRA,179,1102,GRANBERY,JUIZ DE FORA,MG,CESSAO DE DIREITOS,950000,2023-01-19,2023,1,false,apartamento,false,88b2b01c8f23219d422b7de89b46f0b9be9c541f,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
4a4e2e6b-158f-47a0-99d9-02a8a8c3e425,091713001,0.42,36036230,RUA,JOSE LOURENCO,285,,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,209000,2023-01-19,2023,1,true,casa,true,1db08e69a01a3bd1d7a79746ae0a9c91c750e141,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
4cec3af9-262e-4a61-9129-555dc6ade9d1,020654063,100,36010386,RUA,SANTOS DUMONT,730,605,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,358890,2023-01-19,2023,1,false,apartamento,true,ff13458ac45bb56771a93378a2587112852a437b,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
650a74ac-2a0f-4629-b813-06ace653837b,010354000,100,36010110,AV.,PRES GETULIO VARGAS,476,502,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,100000,2023-01-19,2023,1,false,apartamento,true,f4699535111ed26d2590e0466c6f459fb46a0742,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6592b5a4-b41f-47cb-b052-cda9ca286fcc,066371042,100,36072360,RUA,HELIO FELLET,350,APT 101 BL C,VIVENDAS DO RETIRO,JUIZ DE FORA,MG,ISENTO,32866.2,2023-01-19,2023,1,false,apartamento,false,da8e35ee60571491efffd9b2df32edec80a58c06,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
68dd650d-af9a-44c5-970e-f27091483afc,118837000,100,36033005,ESTR.,BR 040,796,KM CASA 042,COND VILAGIO DA SERRA II,JUIZ DE FORA,MG,COMPRA E VENDA,350000,2023-01-19,2023,1,false,apartamento,true,b44efd9ec762002cda73241dd566839ee5e9406a,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6cf91b78-266e-481d-9758-fc564c1e7104,091660040,100,36016011,AV.,OLEGARIO MACIEL,1930,APTO 101 BL D,JARDIM PAINEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,158000,2023-01-19,2023,1,false,apartamento,true,94b9e97c2326ab5c9341d0f748f7e589e7d8f3c5,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
7e3724b9-468d-4e5f-95fe-c3d38a13506b,054326790,100,36037790,RUA,OCTAVIO MALVACCINI,580,305 T-2,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,190000,2023-01-19,2023,1,true,apartamento,true,f80d667c175e7a0a0210ec7865b158bfc9a0fed7,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
80b237d4-7b5c-459d-bbf8-5ba9f7cc646f,042644000,100,36080340,RUA,JOSE MANOEL DE OLIVEIRA,59,,CERAMICA,JUIZ DE FORA,MG,COMPRA E VENDA,415000,2023-01-19,2023,1,true,casa,true,8f15ae6ec4080c7f9d34235e499cf502d8ea5d6f,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
83650554-2e9b-4412-8176-ce98e009b097,054145003,100,36037000,AV.,PRESIDENTE COSTA E SILVA,2006,,SANTANA-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2023-01-19,2023,1,false,casa,true,ea55aeaeb4044ddb70719c1f5c4db2a6b39cbd8b,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
85d67628-56b1-4e92-8a6d-a8eef1e56dc9,067153008,100,36087060,RUA,SEBASTIAO ALVES MARCATO,265,APTO 402,NOVA ERA-1 SECAO,JUIZ DE FORA,MG,COMPRA E VENDA,180000,2023-01-19,2023,1,false,apartamento,true,d779bf9614fccf41f66ceeb77c166028ce9a13ff,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
957b42c2-1ac4-4162-a07f-5ba8a3d6f1c2,030388001,100,36045150,RUA,ALVES JUNIOR,195,,CENTENARIO,JUIZ DE FORA,MG,COMPRA E VENDA,100000,2023-01-19,2023,1,false,casa,true,ad6cf641d2c2044f1de8c8f761f49068b8d4f92a,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
9615e50c-360c-49d6-92bf-044f328cd892,100859112,100,36030776,RUA,LUZ INTERIOR,105,608 BL 3,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,370000,2023-01-19,2023,1,false,apartamento,true,d78361623e59098edc80956a5f83194a42379648,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
9e206be1-2b23-494e-aa0c-6ceb3f0b56bb,030837001,100,36046130,RUA,LUIZ ROCHA,556,,ELDORADO,JUIZ DE FORA,MG,IMUNE,200000,2023-01-19,2023,1,false,casa,false,669ade9c98f0145eb527cf5558517f43d3e4cd38,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
d353d05d-5cd0-4a92-b543-91d98fea7228,028016029,100,36016321,AV.,PRESIDENTE ITAMAR FRANCO,1625,GR 42 BL C,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,30000,2023-01-19,2023,1,false,apartamento,true,5ffc87dd5df1e2dd028afcb655bbd2d85ec3e31e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
d6cbef21-c61e-4a57-badb-54c754c00891,010850014,100,36013180,RUA,MISTER MOORE,5,,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,1360000,2023-01-19,2023,1,false,casa,true,e58dba4e754ed1213247ddaf49d6c104eef3e79e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
e5470c66-6841-4ecc-ad3b-4a6130f98cc7,003073035,100,36016160,RUA,ERICO VERISSIMO,122,/902 TORRE 2,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,2780000,2023-01-19,2023,1,false,apartamento,true,0260ff612509e718eb3bdcae3417286f782631e1,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
f8d17a14-894c-4968-9369-947f52b41a66,100624137,100,36030783,RUA,PETALA MISTERIOSA,300,104 BL 4,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,255000,2023-01-19,2023,1,false,apartamento,false,c27a6dc8f77c9b43b1d33c28e78aadcb4be61d0e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
ff65a2bc-6c0b-40f7-a587-92c46de0ec75,030990189,100,36033012,RUA,MARIA DE ALMEIDA SILVA,100,502,TEIXEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,254800,2023-01-19,2023,1,true,apartamento,true,397715da35f68285f2701440865f548a3cb288d8,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
